Survived,Pclass,Age,Fare_log,FamilySize,Sex_male,Embarked_Q,Embarked_S,FamilySizeGroup_Large,FamilySizeGroup_Small
0,3,70.5,2.169053700369523,1,1,1,0,0,0
0,2,29.0,3.091042453358316,2,1,0,1,0,1
0,1,24.0,5.515526544247129,2,1,0,0,0,1
0,3,2.0,3.4742929367327062,7,0,0,1,1,0
0,2,21.0,4.310799125385514,3,1,0,1,0,1
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
0,2,32.5,3.436268471383741,2,1,0,0,0,1
1,2,32.5,2.6390573296152584,1,0,0,1,0,0
0,1,54.0,4.360387947851531,2,1,0,1,0,1
1,3,12.0,2.5048481563289,2,1,0,0,0,1
0,3,25.0,2.169053700369523,1,1,1,0,0,0
1,3,24.0,2.0969990034181696,1,1,0,1,0,0
1,3,21.5,3.1509523813392697,3,0,0,0,0,1
0,3,45.0,2.076311648670908,1,1,0,1,0,0
0,3,33.0,2.1855792552411137,1,1,0,0,0,0
0,3,20.0,2.0856720914304723,1,1,0,1,0,0
0,3,47.0,2.740840023925201,2,0,0,1,0,1
1,2,29.0,3.295836866004329,2,0,0,1,0,1
0,2,25.0,2.6390573296152584,1,1,0,1,0,0
0,2,23.0,2.775447133088262,1,1,0,0,0,0
1,1,19.0,3.3062747934011893,3,0,0,1,0,1
0,1,37.0,3.9908341858524357,2,1,0,1,0,1
0,3,16.0,2.3240236363515288,1,1,0,1,0,0
0,1,24.0,4.384523514872469,1,1,0,0,0,0
0,3,21.5,2.7878344138303452,3,0,0,0,0,1
1,3,22.0,2.169053700369523,1,0,0,1,0,0
1,3,24.0,2.8243506567983707,2,0,0,1,0,1
0,3,19.0,2.0476928433652555,1,1,1,0,0,0
0,2,18.0,2.5257286443082556,1,1,0,1,0,0
0,2,19.0,3.6309854756950335,3,1,0,1,0,1
1,3,27.0,2.174274334826008,1,1,0,1,0,0
0,3,9.0,3.5660053559634015,5,0,0,1,1,0
0,2,36.5,3.295836866004329,3,1,0,1,0,1
0,2,42.0,2.6390573296152584,1,1,0,1,0,0
0,2,51.0,2.6045398247325453,1,1,0,1,0,0
1,1,22.0,4.213607983048918,2,0,0,1,0,1
0,3,55.5,2.2027647577118348,1,1,0,1,0,0
0,3,40.5,2.740840023925201,3,1,0,1,0,1
0,3,25.0,2.1177604059819726,1,1,0,1,0,0
0,1,51.0,4.133231886474144,2,1,0,0,0,1
1,3,16.0,2.167143305297764,1,0,1,0,0,0
0,3,30.0,2.2027647577118348,1,1,0,1,0,0
0,3,25.0,2.2682524139135403,1,1,0,1,0,0
0,3,25.0,4.256321678298823,11,1,0,1,1,0
0,3,44.0,2.8390784635086144,2,1,0,1,0,1
1,2,40.0,2.8183982582710754,1,0,0,1,0,0
0,3,26.0,2.1719067693519296,1,1,0,1,0,0
0,3,17.0,2.2682524139135403,1,1,0,1,0,0
0,3,1.0,3.705920919968788,6,1,0,1,1,0
1,3,9.0,3.0692150503137943,3,1,0,1,0,1
1,1,35.0,4.02535169073515,2,0,0,1,0,1
0,3,45.0,3.3638415951183864,6,0,0,1,1,0
0,1,40.0,3.2930552230424524,1,1,0,1,0,0
0,3,28.0,4.05171190165724,1,1,0,1,0,0
0,1,61.0,3.5409593240373143,1,1,0,1,0,0
0,3,4.0,3.405355391810819,6,1,1,0,1,0
1,3,1.0,2.495953738718064,3,0,0,1,0,1
0,3,21.0,2.188856327665703,1,1,0,1,0,0
0,1,56.0,3.4561841799918147,1,1,0,0,0,0
0,3,18.0,2.180891922715322,3,1,0,1,0,1
0,3,25.0,3.275887339030031,5,1,0,1,1,0
0,1,50.0,3.391567832686312,1,0,0,0,0,0
0,2,30.0,2.6390573296152584,1,1,0,1,0,0
0,3,36.0,0.0,1,1,0,1,0,0
0,3,21.5,4.256321678298823,11,0,0,1,1,0
0,2,30.0,2.775708849576025,1,1,0,0,0,0
0,3,9.0,3.4777725458882283,7,1,0,1,1,0
1,2,1.0,3.6888794541139363,4,1,0,1,0,1
1,3,4.0,3.1365805821413706,3,0,0,1,0,1
0,1,40.0,3.9318256327243257,1,1,0,1,0,0
1,3,21.5,2.803360380906535,2,0,1,0,0,1
1,1,45.0,3.3160025355989236,1,1,0,1,0,0
0,3,40.0,2.803360380906535,3,1,1,0,0,1
0,3,36.0,2.1855792552411137,1,1,0,1,0,0
1,2,32.0,2.6390573296152584,1,0,0,1,0,0
0,2,19.0,2.6390573296152584,1,1,0,1,0,0
1,3,19.0,2.180891922715322,2,0,0,1,0,1
1,2,3.0,3.295836866004329,3,1,0,1,0,1
1,1,44.0,3.357621598945279,1,0,0,0,0,0
1,1,58.0,4.993969182787072,1,0,0,0,0,0
0,3,25.0,2.169053700369523,1,1,1,0,0,0
0,3,42.0,2.2411563979973974,2,1,0,1,0,1
1,3,21.5,2.169053700369523,1,0,1,0,0,0
0,2,24.0,2.6390573296152584,1,0,0,1,0,0
0,3,28.0,2.3513752571634776,1,1,0,1,0,0
0,3,25.0,4.256321678298823,11,1,0,1,1,0
0,3,34.0,2.0143428636837015,1,1,0,1,0,0
0,3,45.5,2.1071782966514356,1,1,0,0,0,0
1,3,18.0,2.2027647577118348,1,1,0,1,0,0
0,3,2.0,2.4390808375825834,2,0,0,1,0,1
0,3,32.0,2.8243506567983707,2,1,0,1,0,1
1,3,26.0,2.9850504252071306,1,1,0,0,0,0
1,3,16.0,2.169053700369523,1,0,1,0,0,0
1,1,40.0,3.4657359027997265,1,1,0,0,0,0
0,3,24.0,2.0856720914304723,1,1,0,1,0,0
1,2,35.0,3.091042453358316,1,0,0,1,0,0
0,3,22.0,2.1102132003465894,1,1,0,1,0,0
0,2,30.0,2.6390573296152584,1,1,0,1,0,0
0,3,25.0,2.169053700369523,2,1,1,0,0,1
1,1,31.0,4.738607824217808,2,0,0,0,0,1
1,3,27.0,2.188856327665703,1,0,0,1,0,0
0,2,42.0,3.332204510175204,2,1,0,1,0,1
1,1,32.0,4.347586575960343,1,0,0,0,0,0
0,2,30.0,2.4423470353692043,1,1,0,1,0,0
1,3,16.0,2.2027647577118348,1,1,0,1,0,0
0,2,27.0,2.6390573296152584,1,1,0,1,0,0
0,3,51.0,2.2027647577118348,1,1,0,1,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
1,1,38.0,4.51085950651685,2,1,0,1,0,1
0,3,22.0,2.336986519711378,1,1,0,1,0,0
1,2,19.0,2.4423470353692043,1,1,0,1,0,0
0,3,20.5,2.1102132003465894,1,1,0,1,0,0
0,2,18.0,2.6390573296152584,1,1,0,1,0,0
0,3,21.5,3.275887339030031,5,0,0,1,1,0
1,1,35.0,4.436455632600354,2,0,0,1,0,1
0,3,29.0,2.1719067693519296,1,1,0,1,0,0
0,2,59.0,2.6741486494265287,1,1,0,1,0,0
1,3,5.0,3.4777725458882283,7,0,0,1,1,0
0,2,24.0,2.4423470353692043,1,1,0,1,0,0
0,3,21.5,2.145931282948669,1,0,0,1,0,0
0,2,44.0,3.295836866004329,2,1,0,1,0,1
1,2,8.0,3.305053521109253,3,0,0,1,0,1
0,2,19.0,2.4423470353692043,1,1,0,1,0,0
0,2,33.0,2.5858825671280026,1,1,0,1,0,0
0,3,21.5,2.737880811060884,2,0,0,0,0,1
1,3,21.5,2.803360380906535,2,0,1,0,0,1
0,2,29.0,2.4423470353692043,1,1,0,1,0,0
0,3,22.0,2.094945728215801,1,1,0,1,0,0
0,3,30.0,2.1071782966514356,1,1,0,0,0,0
0,1,44.0,4.51085950651685,3,1,1,0,0,1
0,3,25.0,2.1719067693519296,1,0,0,1,0,0
1,2,24.0,2.740840023925201,3,0,0,1,0,1
1,1,37.0,3.9806942251907276,3,1,0,1,0,1
0,2,54.0,3.295836866004329,2,1,0,1,0,1
0,3,25.0,2.1102132003465894,1,1,0,1,0,0
0,3,29.0,2.4390808375825834,3,0,0,1,0,1
0,1,62.0,3.3160025355989236,1,1,0,1,0,0
0,3,30.0,2.8390784635086144,2,1,0,1,0,1
0,3,41.0,3.0545906305603445,3,0,0,1,0,1
1,3,29.0,2.7878344138303452,3,0,0,0,0,1
1,1,35.0,4.384523514872469,1,0,0,0,0,0
1,1,30.0,4.471638793363569,1,0,0,1,0,0
1,1,35.0,6.240917354759096,1,0,0,0,0,0
1,2,50.0,3.295836866004329,2,0,0,1,0,1
0,3,25.0,2.169053700369523,1,1,1,0,0,0
1,3,3.0,3.4777725458882283,7,1,0,1,1,0
0,1,52.0,4.390118804571218,3,1,0,1,0,1
0,1,40.0,0.0,1,1,0,1,0,0
0,3,21.5,2.169053700369523,1,0,1,0,0,0
0,2,36.0,2.4423470353692043,1,1,0,1,0,0
0,3,16.0,3.705920919968788,6,1,0,1,1,0
1,3,25.0,2.1719067693519296,2,1,0,1,0,1
1,1,58.0,5.039951348430309,2,0,0,1,0,1
1,1,35.0,4.91730069488021,1,0,0,1,0,0
0,1,40.0,3.4657359027997265,1,1,0,1,0,0
1,3,25.0,0.0,1,1,0,1,0,0
1,2,41.0,3.0204248861443626,2,0,0,1,0,1
0,1,37.0,3.4242626545931514,2,1,0,0,0,1
1,3,21.5,2.169053700369523,1,0,1,0,0,0
1,1,63.0,4.368919865004903,2,0,0,1,0,1
0,3,45.0,2.169053700369523,1,0,0,1,0,0
0,2,30.0,0.0,1,1,0,1,0,0
0,3,7.0,3.405355391810819,6,1,1,0,1,0
1,3,35.0,3.056356895370426,3,0,0,1,0,1
0,3,65.0,2.169053700369523,1,1,1,0,0,0
0,3,28.0,2.180891922715322,1,1,0,1,0,0
0,3,16.0,2.3513752571634776,1,1,0,1,0,0
1,3,19.0,2.2027647577118348,1,1,0,1,0,0
0,1,40.0,3.295836866004329,1,1,0,1,0,0
0,3,33.0,2.2682524139135403,1,1,0,0,0,0
1,3,30.0,2.3513752571634776,1,1,0,1,0,0
0,3,22.0,2.1855792552411137,1,1,0,1,0,0
1,2,42.0,2.6390573296152584,1,1,0,1,0,0
1,3,22.0,2.169053700369523,1,0,1,0,0,0
1,1,26.0,4.380149874661021,1,0,0,1,0,0
1,1,19.0,4.5226490762785785,2,0,0,0,0,1
0,2,36.0,2.630088659632498,1,1,0,0,0,0
0,3,24.0,2.2874714551839976,1,0,0,1,0,0
0,3,24.0,2.1855792552411137,1,1,0,1,0,0
0,1,40.0,3.357621598945279,1,1,0,0,0,0
0,3,23.5,2.1076888046179385,1,1,0,0,0,0
0,1,2.0,5.027492411162679,4,0,0,1,0,1
1,1,40.0,3.449987545831587,1,1,0,1,0,0
1,1,50.0,5.515526544247129,2,0,0,0,0,1
1,3,21.5,2.169053700369523,1,0,1,0,0,0
1,3,25.0,3.188416617383492,3,1,1,0,0,1
0,3,19.0,0.0,1,1,0,1,0,0
1,2,28.0,2.5915163848462583,1,0,1,0,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
1,1,0.92,5.027492411162679,4,1,0,1,0,1
1,1,35.0,4.717456363787216,1,0,0,0,0,0
1,1,17.0,4.699570861409576,2,0,0,0,0,1
0,2,30.0,3.2188758248682006,2,1,0,0,0,1
1,1,30.0,4.0592215752427645,1,0,0,0,0,0
1,1,24.0,4.432699549165613,1,0,0,0,0,0
1,1,18.0,5.5735788721243535,5,0,0,0,1,0
0,2,26.0,3.295836866004329,3,0,0,1,0,1
0,3,28.0,2.1855792552411137,1,1,0,1,0,0
0,2,43.0,3.305053521109253,3,1,0,1,0,1
1,3,26.0,2.180891922715322,1,0,0,1,0,0
1,2,24.0,3.295836866004329,2,0,0,1,0,1
0,2,54.0,2.70805020110221,1,1,0,1,0,0
1,1,31.0,5.11118445372147,3,0,0,1,0,1
1,1,40.0,4.908971640319756,3,0,0,0,0,1
0,3,22.0,2.1102132003465894,1,1,0,1,0,0
0,3,27.0,2.1855792552411137,1,1,0,1,0,0
1,2,30.0,2.5915163848462583,1,0,1,0,0,0
1,2,22.0,3.4011973816621555,3,0,0,1,0,1
0,3,25.0,4.256321678298823,11,1,0,1,1,0
1,1,36.0,4.91730069488021,1,0,0,0,0,0
0,3,61.0,1.9792758428991135,1,1,0,1,0,0
1,2,36.0,2.6390573296152584,1,0,0,1,0,0
1,3,31.0,3.0692150503137943,3,0,0,1,0,1
1,1,16.0,4.077184839375167,2,0,0,0,0,1
1,3,21.5,3.188416617383492,3,0,1,0,0,1
0,1,45.5,3.3843902633457743,1,1,0,1,0,0
0,1,38.0,5.039951348430309,2,1,0,1,0,1
0,3,16.0,2.9444389791664403,3,1,0,1,0,1
1,1,35.0,4.902678819257608,2,0,0,1,0,1
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,1,29.0,4.213607983048918,2,1,0,1,0,1
1,1,41.0,4.908971640319756,1,0,0,0,0,0
1,3,45.0,2.2027647577118348,1,1,0,1,0,0
0,1,45.0,3.597312260588446,1,1,0,1,0,0
1,2,2.0,3.295836866004329,3,1,0,1,0,1
1,1,24.0,5.575949103146316,6,0,0,1,1,0
0,2,28.0,2.6390573296152584,1,1,0,1,0,0
0,2,25.0,2.6390573296152584,1,1,0,1,0,0
0,2,36.0,2.6390573296152584,1,1,0,1,0,0
1,2,24.0,2.6390573296152584,1,0,0,1,0,0
1,2,40.0,2.6390573296152584,1,0,0,1,0,0
1,3,21.5,2.8390784635086144,2,0,0,1,0,1
1,3,3.0,2.8273136219290276,3,1,0,1,0,1
0,3,42.0,2.2682524139135403,1,1,0,1,0,0
0,3,23.0,2.3248357019288655,1,1,0,1,0,0
0,1,40.0,3.58351893845611,1,1,0,1,0,0
0,3,15.0,2.1076888046179385,3,1,0,0,0,1
0,3,25.0,2.9338568698359038,2,1,0,1,0,1
0,3,25.0,2.1071782966514356,1,1,0,0,0,0
0,3,28.0,2.3513752571634776,1,1,0,1,0,0
1,1,22.0,4.02535169073515,2,0,0,1,0,1
0,2,38.0,2.6390573296152584,1,0,0,1,0,0
1,3,21.5,2.1837114628556327,1,0,1,0,0,0
1,3,21.5,2.1837114628556327,1,0,1,0,0,0
0,3,40.0,3.3638415951183864,6,1,0,1,1,0
0,2,29.0,3.357621598945279,2,1,0,0,0,1
0,3,45.0,2.737880811060884,2,0,0,0,0,1
0,3,35.0,2.0856720914304723,1,1,0,1,0,0
0,3,25.0,2.803360380906535,2,1,1,0,0,1
0,3,30.0,2.1102132003465894,1,1,0,1,0,0
1,1,60.0,4.334017415487521,2,0,0,0,0,1
1,3,21.5,2.1076888046179385,1,0,0,0,0,0
1,3,21.5,2.169053700369523,1,0,1,0,0,0
1,1,24.0,4.252771798816619,1,0,0,0,0,0
1,1,25.0,4.0332082470129285,2,1,0,0,0,1
0,3,18.0,2.0143428636837015,2,1,0,1,0,1
0,3,19.0,2.2027647577118348,1,1,0,1,0,0
0,1,22.0,4.91730069488021,1,1,0,0,0,0
0,3,3.0,3.0944457464900235,5,0,0,1,1,0
1,1,35.0,4.420896324687287,2,0,0,0,0,1
1,3,22.0,2.1102132003465894,1,0,0,1,0,0
0,1,27.0,5.358941988364472,3,1,0,0,0,1
0,3,20.0,1.6119347926326877,1,1,0,0,0,0
0,3,19.0,2.1719067693519296,1,1,0,1,0,0
1,1,42.0,5.4316456135398825,1,0,0,0,0,0
1,3,1.0,2.817902613071225,3,0,0,0,0,1
0,3,32.0,2.188856327665703,1,1,0,1,0,0
1,1,35.0,3.970291913552122,2,0,0,1,0,1
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,2,18.0,4.310799125385514,1,1,0,1,0,0
0,3,1.0,3.8691155044168695,8,1,0,1,1,0
1,2,36.0,2.6390573296152584,1,0,0,1,0,0
0,3,25.0,2.1666737276227077,1,1,1,0,0,0
1,2,17.0,2.5649493574615367,1,0,0,0,0,0
1,1,36.0,4.795790545596741,4,1,0,1,0,1
1,3,21.0,2.174274334826008,1,1,0,1,0,0
0,3,28.0,2.188856327665703,3,1,0,1,0,1
1,1,23.0,4.738607824217808,2,0,0,0,0,1
1,3,24.0,2.8735646395797834,3,0,0,1,0,1
0,3,22.0,2.174274334826008,1,1,0,1,0,0
0,3,31.0,2.180891922715322,1,0,0,1,0,0
0,2,46.0,3.295836866004329,1,1,0,1,0,0
0,2,23.0,2.4423470353692043,1,1,0,1,0,0
1,2,28.0,2.613739521630969,1,0,0,1,0,0
1,3,39.0,2.188856327665703,1,1,0,1,0,0
0,3,26.0,2.2027647577118348,1,1,0,1,0,0
0,3,21.0,2.3818582738885534,2,0,0,1,0,1
0,3,28.0,2.8243506567983707,2,1,0,1,0,1
0,3,20.0,2.2682524139135403,1,0,0,1,0,0
0,2,34.0,3.091042453358316,2,1,0,1,0,1
0,3,51.0,2.169053700369523,1,1,0,1,0,0
1,2,3.0,2.9831534913471307,3,1,0,1,0,1
0,3,21.0,2.1719067693519296,1,1,0,1,0,0
0,3,21.5,3.275887339030031,5,0,0,1,1,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,3,25.0,2.061570298060867,1,1,1,0,0,0
1,1,33.0,4.51085950651685,2,0,1,0,0,1
0,2,30.0,0.0,1,1,0,1,0,0
1,3,44.0,2.188856327665703,1,1,0,1,0,0
0,3,21.5,2.2027647577118348,1,0,0,1,0,0
1,2,34.0,3.5115454388310208,3,0,0,1,0,1
1,2,18.0,2.6390573296152584,3,0,0,1,0,1
0,2,30.0,2.6390573296152584,1,1,0,1,0,0
0,3,10.0,3.224857896545748,3,0,0,1,0,1
0,3,25.0,2.1855792552411137,1,1,0,0,0,0
0,3,21.0,2.167143305297764,1,1,1,0,0,0
0,3,29.0,2.1832383353614797,1,1,0,1,0,0
0,3,28.0,2.7343675094195836,3,0,0,1,0,1
0,3,18.0,3.0545906305603445,3,1,0,1,0,1
0,3,25.0,2.1102132003465894,1,1,0,1,0,0
1,2,28.0,3.295836866004329,2,0,0,1,0,1
1,2,19.0,3.295836866004329,1,0,0,1,0,0
0,3,25.0,2.169053700369523,1,1,1,0,0,0
1,3,32.0,2.2027647577118348,1,1,0,1,0,0
1,1,28.0,3.3160025355989236,1,1,0,1,0,0
1,3,21.5,2.8390784635086144,2,0,0,1,0,1
1,2,42.0,3.295836866004329,2,0,0,1,0,1
0,3,17.0,2.094945728215801,1,1,0,1,0,0
0,1,50.0,4.041295341132285,2,1,0,1,0,1
1,1,14.0,4.795790545596741,4,0,0,1,0,1
0,3,21.0,3.5660053559634015,5,0,0,1,1,0
1,2,24.0,2.9831534913471307,6,0,0,1,1,0
0,1,64.0,5.575949103146316,6,1,0,1,1,0
0,2,31.0,2.4423470353692043,1,1,0,1,0,0
1,2,45.0,3.305053521109253,3,0,0,1,0,1
0,3,20.0,2.3513752571634776,1,1,0,1,0,0
0,3,25.0,2.1719067693519296,2,1,0,1,0,1
1,2,28.0,2.6390573296152584,1,0,0,1,0,0
1,3,25.0,2.2096470973347766,1,1,0,1,0,0
1,1,4.0,4.417131919904876,3,1,0,1,0,1
1,2,13.0,3.0204248861443626,2,0,0,1,0,1
1,1,34.0,3.3160025355989236,1,1,0,1,0,0
1,3,5.0,3.0085645861193133,4,0,0,0,0,1
1,1,52.0,3.449987545831587,1,1,0,1,0,0
0,2,36.0,3.3586377672433594,4,1,0,1,0,1
0,3,25.0,3.0429354648621407,2,1,0,1,0,1
0,1,30.0,3.3586377672433594,1,1,0,0,0,0
1,1,49.0,4.500966778400217,2,1,0,0,0,1
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
1,3,29.0,2.1855792552411137,1,1,0,0,0,0
0,1,65.0,3.3160025355989236,1,1,0,1,0,0
1,1,35.0,3.967694202798607,2,0,0,1,0,1
1,2,50.0,2.4423470353692043,1,0,0,1,0,0
0,3,25.0,2.169053700369523,1,1,1,0,0,0
1,1,48.0,3.3160025355989236,1,1,0,1,0,0
0,3,34.0,2.2027647577118348,1,1,0,1,0,0
0,1,47.0,3.676300671907076,1,1,0,1,0,0
0,2,48.0,2.6390573296152584,1,1,0,1,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
0,3,38.0,2.0856720914304723,1,1,0,1,0,0
0,2,30.0,0.0,1,1,0,1,0,0
0,1,56.0,3.3160025355989236,1,1,0,1,0,0
0,3,25.0,2.1661924680884908,1,1,1,0,0,0
1,3,0.75,3.0085645861193133,4,0,0,0,0,1
0,3,25.0,2.1102132003465894,1,1,0,1,0,0
0,3,38.0,2.2682524139135403,1,1,0,1,0,0
1,2,33.0,3.3586377672433594,4,0,0,1,0,1
1,2,23.0,2.694066212646058,1,0,0,0,0,0
0,3,22.0,2.3830123421066602,1,0,0,1,0,0
0,1,40.0,3.970291913552122,1,1,0,1,0,0
0,2,34.0,3.091042453358316,2,1,0,1,0,1
0,3,29.0,2.0851502161468174,2,1,0,1,0,1
0,3,22.0,2.142510233146819,1,1,0,1,0,0
1,3,2.0,2.586823743668066,2,0,0,1,0,1
0,3,9.0,3.8691155044168695,8,1,0,1,1,0
0,2,30.0,0.0,1,1,0,1,0,0
0,3,50.0,2.2027647577118348,1,1,0,1,0,0
1,3,63.0,2.3596740599781727,1,0,0,1,0,0
1,1,25.0,4.5226490762785785,2,1,0,0,0,1
0,3,21.5,3.275887339030031,5,0,0,1,1,0
