Pclass,Age,Fare_log,FamilySize,Sex_male,Embarked_Q,Embarked_S,FamilySizeGroup_Large,FamilySizeGroup_Small
3,26.5,2.1071782966514356,1,1,0,0,0,0
2,26.0,2.6390573296152584,1,1,0,1,0,0
3,23.0,2.2027647577118348,1,0,0,1,0,0
3,40.0,3.8691155044168695,8,1,0,1,1,0
3,10.0,3.8691155044168695,8,0,0,1,1,0
1,33.0,5.027492411162679,1,0,0,1,0,0
1,61.0,5.5735788721243535,5,1,0,0,1,0
2,28.0,3.295836866004329,1,1,0,1,0,0
1,42.0,3.3160025355989236,1,1,0,1,0,0
3,31.0,2.9444389791664403,4,1,0,1,0,1
1,42.0,3.967694202798607,1,1,0,1,0,0
3,22.0,2.2027647577118348,1,1,0,1,0,0
1,42.0,3.3160025355989236,1,1,0,1,0,0
2,30.0,3.295836866004329,3,1,0,1,0,1
1,23.0,4.432699549165613,2,0,0,0,0,1
3,24.0,2.1855792552411137,1,1,0,0,0,0
3,60.5,,1,1,0,1,0,0
3,36.0,2.57895087709735,3,0,0,1,0,1
3,13.0,3.4777725458882283,7,1,0,1,1,0
3,24.0,2.145931282948669,1,1,0,1,0,0
1,29.0,5.406181146423973,1,0,0,1,0,0
3,23.0,2.180891922715322,1,0,0,1,0,0
1,42.0,3.3160025355989236,1,1,0,1,0,0
3,26.0,2.692936563292162,3,0,0,1,0,1
3,22.0,2.167143305297764,1,0,1,0,0,0
3,7.0,2.7878344138303452,3,1,0,0,0,1
2,26.0,2.6741486494265287,1,0,0,1,0,0
3,24.0,2.0794415416798357,1,1,0,1,0,0
2,41.0,2.6390573296152584,1,1,0,1,0,0
3,26.0,3.1365805821413706,3,0,0,1,0,1
1,48.0,3.941500250945973,1,1,0,0,0,0
3,18.0,3.5660053559634015,5,1,0,1,1,0
1,41.0,3.357621598945279,1,0,0,0,0,0
3,22.0,2.2988280441163336,1,0,0,1,0,0
3,24.0,2.145931282948669,1,1,0,1,0,0
3,27.0,2.1071782966514356,1,1,0,0,0,0
3,23.0,2.7013612129514133,2,1,0,1,0,1
3,24.0,2.1076888046179385,1,1,0,0,0,0
3,40.0,3.4777725458882283,7,1,0,1,1,0
2,15.0,3.6888794541139363,3,0,0,1,0,1
2,20.0,3.6309854756950335,1,0,0,1,0,0
1,54.0,4.0332082470129285,2,1,0,0,0,1
2,36.0,3.6888794541139363,4,0,0,1,0,1
1,64.0,4.432699549165613,3,0,0,0,0,1
2,30.0,2.6390573296152584,1,1,0,1,0,0
1,37.0,4.432699549165613,3,1,0,0,0,1
1,18.0,3.9908341858524357,2,0,0,1,0,1
3,24.0,2.169053700369523,1,1,1,0,0,0
1,27.0,5.515526544247129,3,0,0,0,0,1
2,40.0,2.833213344056216,1,1,0,1,0,0
2,21.0,3.091042453358316,2,0,0,1,0,1
3,17.0,2.2027647577118348,3,1,0,1,0,1
3,22.0,4.256321678298823,11,0,0,1,1,0
2,40.0,2.6390573296152584,1,1,0,1,0,0
2,34.0,3.295836866004329,2,1,0,1,0,1
1,42.0,3.295836866004329,1,1,0,1,0,0
3,11.5,2.740840023925201,3,1,0,1,0,1
2,61.0,2.5915163848462583,1,1,1,0,0,0
2,8.0,3.5115454388310208,3,1,0,1,0,1
3,33.0,2.180891922715322,1,1,0,1,0,0
1,6.0,4.908971640319756,3,1,0,0,0,1
3,18.0,2.1719067693519296,1,0,0,1,0,0
2,23.0,2.4423470353692043,1,1,0,1,0,0
3,22.0,2.2096470973347766,1,0,0,1,0,0
3,22.0,2.803360380906535,1,0,1,0,0,0
3,0.33,2.7343675094195836,3,1,0,1,0,1
1,47.0,5.4316456135398825,2,1,0,0,0,1
2,8.0,3.295836866004329,3,0,0,1,0,1
2,25.0,2.4423470353692043,1,1,0,1,0,0
1,42.0,3.286224144821269,1,1,0,0,0,0
3,35.0,2.169053700369523,1,0,1,0,0,0
2,24.0,2.4423470353692043,1,1,0,1,0,0
1,33.0,3.357621598945279,1,0,0,0,0,0
3,25.0,2.1855792552411137,1,1,0,1,0,0
3,32.0,3.1580636854714434,1,1,0,1,0,0
3,24.0,2.0856720914304723,1,1,0,1,0,0
2,17.0,4.310799125385514,1,1,0,1,0,0
2,60.0,3.295836866004329,2,0,0,1,0,1
3,38.0,2.1719067693519296,7,0,0,1,1,0
1,42.0,3.7727609380946383,1,1,0,1,0,0
3,22.0,2.1837114628556327,1,0,1,0,0,0
1,57.0,5.11118445372147,3,1,0,1,0,1
1,50.0,5.358941988364472,3,0,0,0,0,1
3,24.0,2.2027647577118348,1,1,0,1,0,0
2,30.0,2.698558631668595,2,0,0,0,0,1
3,21.0,2.2027647577118348,1,1,0,1,0,0
2,22.0,2.4423470353692043,1,0,0,1,0,0
3,21.0,2.174274334826008,1,1,0,1,0,0
1,53.0,3.34800052225782,1,0,0,0,0,0
3,22.0,2.7878344138303452,3,0,0,0,0,1
3,23.0,2.174274334826008,1,1,0,1,0,0
3,22.0,2.169053700369523,1,0,1,0,0,0
3,40.5,2.7788192719904172,1,1,0,1,0,0
2,36.0,2.6390573296152584,1,1,0,1,0,0
2,14.0,4.189654742026425,1,1,0,1,0,0
1,21.0,3.3160025355989236,1,0,0,1,0,0
3,21.0,2.0143428636837015,2,1,0,1,0,1
3,24.0,2.1837114628556327,1,1,1,0,0,0
1,39.0,4.2805931204649,2,1,0,0,0,1
3,20.0,2.180891922715322,1,1,0,1,0,0
1,64.0,4.334017415487521,2,1,0,0,0,1
3,20.0,2.1071782966514356,1,1,0,0,0,0
2,18.0,2.6390573296152584,3,0,0,1,0,1
1,48.0,4.676792929661059,2,0,0,0,0,1
1,55.0,3.357621598945279,1,0,0,0,0,0
2,45.0,3.4339872044851463,3,0,0,1,0,1
1,45.0,4.908971640319756,3,1,0,0,0,1
3,24.0,2.184645795129359,1,1,0,1,0,0
3,24.0,3.196630215920881,4,1,0,1,0,1
1,41.0,3.967694202798607,2,1,0,1,0,1
2,22.0,3.091042453358316,1,0,0,1,0,0
2,42.0,3.5115454388310208,3,1,0,1,0,1
2,29.0,3.295836866004329,2,0,0,1,0,1
3,22.0,2.737880811060884,2,0,0,0,0,1
2,0.92,3.3586377672433594,4,0,0,1,0,1
3,20.0,2.188856327665703,1,1,0,1,0,0
1,27.0,4.925652403790231,2,1,0,0,0,1
3,24.0,2.3345681388470965,1,1,0,1,0,0
3,32.5,2.3513752571634776,1,1,0,1,0,0
3,24.0,2.145931282948669,1,1,0,1,0,0
3,24.0,2.169053700369523,1,1,1,0,0,0
3,28.0,2.2027647577118348,1,1,0,1,0,0
2,19.0,2.6390573296152584,1,0,0,1,0,0
3,21.0,2.1719067693519296,1,1,0,1,0,0
3,36.5,2.91235066461494,2,1,0,1,0,1
3,21.0,2.180891922715322,1,1,0,1,0,0
2,29.0,3.1780538303479458,3,0,0,1,0,1
3,1.0,2.57895087709735,3,0,0,1,0,1
2,30.0,2.62012931972974,1,1,0,0,0,0
3,24.0,2.1855792552411137,1,1,0,1,0,0
1,42.0,0.0,1,1,0,1,0,0
3,24.0,2.145931282948669,1,1,0,1,0,0
3,22.0,2.2027647577118348,1,0,0,1,0,0
3,17.0,2.2682524139135403,1,1,0,1,0,0
1,46.0,4.333908557103646,1,1,0,0,0,0
3,24.0,2.169053700369523,1,1,1,0,0,0
1,26.0,4.925652403790231,2,0,0,0,0,1
3,22.0,2.803360380906535,2,0,1,0,0,1
3,24.0,2.1071782966514356,1,1,0,0,0,0
2,20.0,3.295836866004329,2,0,0,1,0,1
2,28.0,2.4423470353692043,1,1,0,1,0,0
2,40.0,3.295836866004329,2,1,0,1,0,1
2,30.0,3.091042453358316,2,1,0,1,0,1
2,22.0,2.4423470353692043,1,1,0,1,0,0
3,23.0,2.2682524139135403,1,0,0,1,0,0
3,0.75,2.692936563292162,3,1,0,1,0,1
3,22.0,2.169053700369523,1,0,1,0,0,0
3,9.0,2.7878344138303452,3,0,0,0,0,1
3,2.0,3.0545906305603445,3,0,0,1,0,1
3,36.0,2.1102132003465894,1,1,0,1,0,0
3,24.0,2.1102132003465894,1,1,0,1,0,0
1,24.0,4.422048709343544,2,1,0,1,0,1
3,24.0,2.1076888046179385,1,1,0,0,0,0
3,24.0,2.2027647577118348,1,1,0,1,0,0
1,42.0,3.703768066607687,1,1,0,1,0,0
3,30.0,2.0731719286662407,1,0,1,0,0,0
3,24.0,2.1076888046179385,1,1,0,0,0,0
1,53.0,4.417131919904876,3,1,0,1,0,1
3,36.0,2.3513752571634776,1,1,0,1,0,0
3,26.0,2.1855792552411137,1,1,0,1,0,0
2,1.0,3.7513658711253766,4,0,0,0,0,1
3,24.0,3.1214482048688246,3,1,0,0,0,1
1,30.0,3.8394523125933104,1,1,0,1,0,0
3,29.0,2.180891922715322,1,1,0,1,0,0
3,32.0,2.1719067693519296,1,1,0,1,0,0
2,28.0,2.775447133088262,1,1,0,0,0,0
2,43.0,3.091042453358316,2,1,0,1,0,1
3,24.0,2.2682524139135403,1,1,0,1,0,0
3,22.0,2.169053700369523,1,0,1,0,0,0
1,64.0,3.3160025355989236,3,0,0,1,0,1
1,30.0,5.027492411162679,4,1,0,1,0,1
3,0.83,2.336986519711378,2,1,0,1,0,1
1,55.0,4.548599834499697,3,1,0,1,0,1
3,45.0,2.7152442616824506,2,0,0,1,0,1
3,18.0,2.2682524139135403,1,1,0,1,0,0
3,22.0,2.1071782966514356,1,1,0,0,0,0
3,24.0,2.1488509930520037,1,1,0,1,0,0
3,37.0,2.169053700369523,1,0,1,0,0,0
1,55.0,4.91730069488021,1,0,0,0,0,0
3,17.0,2.167143305297764,1,0,1,0,0,0
1,57.0,4.993969182787072,2,1,0,0,0,1
2,19.0,2.4423470353692043,1,1,0,1,0,0
3,27.0,2.180891922715322,1,1,0,1,0,0
2,22.0,3.481240089335692,3,1,0,1,0,1
3,26.0,2.1719067693519296,1,1,0,1,0,0
3,25.0,2.1076888046179385,1,1,0,0,0,0
2,26.0,2.6390573296152584,1,1,0,1,0,0
1,33.0,3.3160025355989236,1,1,0,1,0,0
1,39.0,5.35817698994543,1,0,0,1,0,0
3,23.0,2.0856720914304723,1,1,0,1,0,0
2,12.0,3.6888794541139363,4,0,0,1,0,1
1,46.0,4.384523514872469,1,1,0,0,0,0
2,29.0,3.295836866004329,2,1,0,1,0,1
2,21.0,2.6390573296152584,1,1,0,1,0,0
2,48.0,3.6309854756950335,3,0,0,1,0,1
1,39.0,3.4242626545931514,1,1,0,0,0,0
3,24.0,2.1071782966514356,1,1,0,0,0,0
3,19.0,2.817902613071225,3,0,0,0,0,1
3,27.0,2.1855792552411137,1,1,0,1,0,0
1,30.0,3.295836866004329,1,1,0,1,0,0
2,32.0,2.6390573296152584,1,1,0,1,0,0
3,39.0,2.1076888046179385,3,1,0,0,0,1
2,25.0,3.481240089335692,1,1,0,1,0,0
3,24.0,2.1076888046179385,1,1,0,0,0,0
2,18.0,2.4423470353692043,1,1,0,1,0,0
3,32.0,2.149340669059503,1,1,0,1,0,0
3,24.0,4.256321678298823,11,1,0,1,1,0
1,58.0,6.240917354759096,2,0,0,0,0,1
3,24.0,2.740840023925201,3,1,0,1,0,1
3,16.0,2.157559320943788,1,0,0,1,0,0
2,26.0,2.6390573296152584,1,1,0,1,0,0
3,38.0,2.1076888046179385,1,0,0,0,0,0
2,24.0,2.6741486494265287,1,1,0,1,0,0
2,31.0,3.091042453358316,1,0,0,1,0,0
1,45.0,4.164465907853638,2,0,0,0,0,1
2,25.0,2.4423470353692043,1,1,0,1,0,0
2,18.0,4.310799125385514,1,1,0,1,0,0
2,49.0,4.189654742026425,4,1,0,1,0,1
3,0.17,3.0715352369694915,4,0,0,1,0,1
1,50.0,3.295836866004329,1,1,0,1,0,0
1,59.0,3.960416900617205,3,0,0,1,0,1
3,24.0,2.1837114628556327,1,1,0,1,0,0
3,24.0,2.169053700369523,1,1,1,0,0,0
3,30.0,2.806386101823072,2,0,0,1,0,1
3,14.5,4.256321678298823,11,1,0,1,1,0
2,24.0,3.637696679934592,3,0,0,0,0,1
2,31.0,3.091042453358316,1,0,0,1,0,0
3,27.0,2.2682524139135403,1,1,0,1,0,0
1,25.0,4.0332082470129285,2,0,0,0,0,1
3,22.0,4.256321678298823,11,0,0,1,1,0
3,24.0,2.738146075922933,2,1,0,0,0,1
3,22.0,3.705920919968788,1,0,0,1,0,0
1,45.0,4.100989104940769,2,0,0,0,0,1
2,29.0,2.698558631668595,1,1,0,0,0,0
2,21.0,2.5257286443082556,2,1,0,1,0,1
1,31.0,4.908971640319756,1,0,0,0,0,0
1,49.0,0.0,1,1,0,1,0,0
2,44.0,2.6390573296152584,1,1,0,1,0,0
1,54.0,4.417131919904876,3,0,0,1,0,1
1,45.0,5.5735788721243535,1,0,0,0,0,0
3,22.0,2.2682524139135403,3,0,0,1,0,1
2,21.0,2.5257286443082556,1,1,0,1,0,0
1,55.0,3.9318256327243257,1,1,0,1,0,0
3,5.0,3.4777725458882283,7,1,0,1,1,0
3,24.0,2.169053700369523,1,1,1,0,0,0
3,26.0,2.1837114628556327,1,1,1,0,0,0
3,22.0,2.740840023925201,1,0,0,1,0,0
3,19.0,2.8390784635086144,2,0,0,1,0,1
2,28.0,2.630088659632498,1,1,0,1,0,0
2,24.0,4.189654742026425,4,0,0,1,0,1
3,24.0,2.1719067693519296,1,1,0,1,0,0
2,57.0,2.6390573296152584,1,1,0,1,0,0
3,21.0,2.169053700369523,1,1,1,0,0,0
3,6.0,3.0944457464900235,5,1,0,1,1,0
1,23.0,4.548599834499697,1,1,0,1,0,0
1,51.0,3.6988297849671046,2,0,0,1,0,1
3,13.0,3.056356895370426,3,1,0,1,0,1
2,47.0,2.4423470353692043,1,1,0,1,0,0
3,29.0,3.1365805821413706,5,1,0,1,1,0
1,18.0,4.110873864173311,2,0,0,1,0,1
3,24.0,2.1102132003465894,1,1,1,0,0,0
1,48.0,4.384523514872469,3,0,0,0,0,1
3,22.0,2.1719067693519296,1,1,0,1,0,0
3,31.0,2.167143305297764,1,1,1,0,0,0
1,30.0,5.11118445372147,1,0,0,1,0,0
2,38.0,3.091042453358316,2,1,0,1,0,1
1,22.0,4.100989104940769,2,0,0,0,0,1
1,17.0,3.8732821771117156,1,1,0,1,0,0
1,43.0,3.357621598945279,2,1,0,0,0,1
2,20.0,2.6988412620169004,1,1,0,0,0,0
2,23.0,2.4423470353692043,2,1,0,1,0,1
1,50.0,5.358941988364472,3,1,0,0,0,1
3,22.0,2.165710976832012,1,0,1,0,0,0
3,3.0,2.692936563292162,3,0,0,1,0,1
3,22.0,2.169053700369523,1,0,1,0,0,0
1,37.0,4.51085950651685,2,0,1,0,0,1
3,28.0,2.1719067693519296,1,0,0,1,0,0
3,24.0,2.2027647577118348,1,1,0,1,0,0
1,39.0,4.699570861409576,1,0,0,0,0,0
3,38.5,2.1102132003465894,1,1,0,1,0,0
3,24.0,2.2027647577118348,1,1,0,1,0,0
3,24.0,3.1509523813392697,3,1,0,0,0,1
